Date,Value
2024-02-05,0
2024-02-12,27
2024-02-13,30
2024-02-14,33
2024-02-15,34
2024-02-16,35
2024-02-17,42
2024-02-19,45
2024-02-20,48
2024-02-21,49
2024-02-25,51
2024-02-26,52
2024-02-27,58
2024-02-28,66
2024-02-29,72
2024-03-02,77
2024-03-03,83
2024-03-04,89
2024-03-07,96
2024-03-09,104
2024-03-16,118
2024-03-17,119
2024-03-18,122
2024-03-20,122
2024-03-21,126
2024-03-22,137
2024-03-23,147
2024-03-24,151
2024-03-25,152
2024-03-26,159
2024-03-27,164
2024-03-28,168
2024-03-29,169
2024-03-30,177
2024-03-31,180
2024-04-01,183
2024-04-02,190
2024-04-03,196
2024-04-04,199
2024-04-06,206
2024-04-07,209
2024-04-08,209
2024-04-09,210
2024-04-10,210
2024-04-11,210
2024-04-12,211
2024-04-13,213
2024-04-14,216
2024-04-15,217
2024-04-16,219
2024-04-17,220
2024-04-18,222
2024-04-19,224
2024-04-20,227
2024-04-21,231
2024-04-22,232
2024-04-23,233
2024-04-24,233
2024-04-25,233
2024-04-26,237
2024-04-27,239
2024-04-28,239
2024-04-29,243
2024-04-30,244
